State,Company,City,Number of Workers,WARN Received Date,Effective Date,Closure/Layoff,Temporary/Permanent,Union,Region,County,Industry,Open,High,Low,Close,Volume,CPI,PPI,GDP,unemployment_rate,job_nonfam,job_IT,job_service,job_retail,job_education_health,fed_rate,PPI_chg,PPI_CPI
Florida,Fluor Federal Solutions Llc Gainesville Job Corps Center,Gainesville,125,7/5/16,8/31/16,,,,,,Health Care Select Sector SPDR Fund ,71.73,72.38,71.73,72.09,8359777,0.82713887,187.7,1.1,4.8,5962,93,651,693,1118,0.391612903,0.053304904,-0.773833966
Florida,"Fluor Federal Solutions, Llc Gainesville Job Corp Center",Gainesville,125,4/4/17,5/31/17,,,,,,Health Care Select Sector SPDR Fund ,74.4,74.48,74.17,74.38,5228588,2.199689878,193,1.3,4.4,6091,112,759,638,1108,0.896,0.783289817,-1.416400061
Florida,Fluor Federal Solutions Llc,Gainesville,125,4/4/17,5/31/17,,,,,,Health Care Select Sector SPDR Fund ,74.4,74.48,74.17,74.38,5228588,2.199689878,193,1.3,4.4,6091,112,759,638,1108,0.896,0.783289817,-1.416400061
Florida,Fluor Federal Solutions Llc Gainesville Job Corps Center,Gainesville,125,7/3/17,8/31/17,,,,,,Health Care Select Sector SPDR Fund ,79.51,79.75,79.37,79.38,5904203,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
Florida,Fluor Federal Solutions Llc Gainesville Job Corps Center,Gainesville,125,7/3/17,8/31/17,,,,,,Health Care Select Sector SPDR Fund ,79.51,79.75,79.37,79.38,5904203,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
Florida,Incomm,Jacksonville,125,4/29/19,7/1/19,,,,,,Health Care Select Sector SPDR Fund ,89.04,89.195,88.4694,88.85,13264360,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Florida,Interactive Response Technologies Llc,Miramar,123,3/16/20,5/13/20,,,,,,Health Care Select Sector SPDR Fund ,82.52,87.05,80.67,81.72,21474779,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Florida,American Sales Management Organization Llc D/b/a Eulen America,Miami,123,10/20/20,11/29/20,,,,,,Health Care Select Sector SPDR Fund ,106.59,107.23,106.17,106.35,7423744,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Florida,Vse Corporation Cft Jacksonville Site,Jacksonville,122,12/5/22,1/31/23,,,,,,Health Care Select Sector SPDR Fund ,138.88,139.2,137.965,138.44,6921643,7.479872468,246.453,8.4,4,11283,220,1523,1029,2146,0.079354839,2.119434155,-5.360438314
Florida,Fluor Federal Solutions Llc Gainesville Job Corps Center,Gainesville,120,1/4/17,2/28/17,,,,,,Health Care Select Sector SPDR Fund ,69.95,70.58,69.95,70.39,9174456,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
Florida,Fluor Federal Solutions Llc,Gainesville,120,1/4/17,2/28/17,,,,,,Health Care Select Sector SPDR Fund ,69.95,70.58,69.95,70.39,9174456,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
Florida,Vse Corporation Federal And Defense Services Division,Jacksonville,118,12/1/21,1/31/22,,,,,,Health Care Select Sector SPDR Fund ,130.35,132.09,129.48,129.5,22241711,1.399769742,204.8,5.1,6.3,7232,166,689,811,1355,0.08516129,2.144638404,0.744868662
Florida,Securitas Critical Infrastructure Services,Crystal River,117,1/16/18,3/24/18,,,,,,Health Care Select Sector SPDR Fund ,87.36,87.9467,87.11,87.25,8920043,2.07050762,197.9,2.5,4,6589,130,836,871,1158,1.414516129,0.815078961,-1.25542866
Florida,"Select Specialty Hospital-panama City, Inc.",Panama City,114,4/2/19,6/1/19,,,,,,Health Care Select Sector SPDR Fund ,91.91,92.05,91.51,91.68,7002204,1.996439776,202.1,2.2,3.6,7224,119,898,753,1374,2.423666667,0.647410359,-1.349029417
Florida,"International Laboratories, Llc",North St. Petersburg,112,4/6/17,6/9/17,,,,,,Health Care Select Sector SPDR Fund ,74.17,74.415,73.95,74.28,5253261,2.199689878,193,1.3,4.4,6091,112,759,638,1108,0.896,0.783289817,-1.416400061
Florida,"International Laboratories, Llc",North St. Petersburg,112,4/6/17,6/9/17,,,,,,Health Care Select Sector SPDR Fund ,74.17,74.415,73.95,74.28,5253261,2.199689878,193,1.3,4.4,6091,112,759,638,1108,0.896,0.783289817,-1.416400061
Florida,"Roth Staffing Companies, L.P., Dba Ultimate Staffing Services  American Automobile Association Supernumber Call Center",Heathrow,112,11/2/20,12/31/20,,,,,,Health Care Select Sector SPDR Fund ,103.16,103.73,102.41,103.49,10287510,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Florida,"Captel Service Specialists, Llc",Orlando,112,9/2/22,11/3/22,,,,,,Health Care Select Sector SPDR Fund ,127.54,127.66,124.445,124.99,9730278,8.201669644,267.898,4.4,3.5,10687,230,1365,855,2277,2.555,-0.611398426,-8.813068069
Florida,"Brookdale Senior Living, Inc",Margate,110,1/8/18,3/9/18,,,,,,Health Care Select Sector SPDR Fund ,85.15,85.26,84.505,84.94,5167335,2.07050762,197.9,2.5,4,6589,130,836,871,1158,1.414516129,0.815078961,-1.25542866
Florida,"Dpn Usa, Llc D/b/a Healthfair",Winter Springs,110,11/1/18,12/31/18,,,,,,Health Care Select Sector SPDR Fund ,89,89.97,88.97,89.82,9668637,2.07050762,197.9,2.5,4,6589,130,836,871,1158,1.414516129,0.815078961,-1.25542866
Florida,Florida Inst. For Cardiovascular Care,Statewide,109,1/31/17,3/10/17,,,,,,Health Care Select Sector SPDR Fund ,69.04,70.52,68.99,70.52,14342470,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
Florida,Florida Inst. For Cardiovascular Care,Statewide,109,1/31/17,3/10/17,,,,,,Health Care Select Sector SPDR Fund ,69.04,70.52,68.99,70.52,14342470,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
Florida,Davita Rx,Orlando,109,7/26/18,9/23/18,,,,,,Health Care Select Sector SPDR Fund ,88.7,88.91,88.41,88.6,5763060,2.949515087,204.3,1.4,3.8,7196,160,917,947,1234,1.91,0.048971596,-2.90054349
Florida,Frontier Communications,Deland,107,6/24/21,8/17/21 - 8/31/21,,,,,,Health Care Select Sector SPDR Fund ,125.22,126.005,124.99,125.13,7029228,5.391451413,228.9,6.4,5.9,9852,141,1267,1080,1722,0.078,1.778568253,-3.612883161
Florida,Seaworld Parks & Entertainment Orlando Contact Center,Orlando,105,9/17/19,11/15/19,,,,,,Health Care Select Sector SPDR Fund ,91.26,91.7,91.13,91.45,3963154,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Florida,Avante Assisted Living Facilities,Lauderhill,104,3/2/20,4/29/20,,,,,,Health Care Select Sector SPDR Fund ,92.64,97.1,92.32,96.95,22359391,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Florida,"Captel Service Specialists, Llc",Tampa,104,7/21/22,9/20/2022-11/1/2022,,,,,,Health Care Select Sector SPDR Fund ,128.72,130.37,128.39,130.37,9507672,8.524814746,272.274,4.4,3.5,11170,237,1313,946,2165,1.675806452,-2.846376998,-11.37119174
Florida,"Freeman Expositions, Llc",Orlando,102,9/21/20,9/23/20,,,,,,Health Care Select Sector SPDR Fund ,103.72,103.72,101.74,103.18,8783015,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Truecore Behavioral Solutions,Hastings,102,4/1/21,6/1/21,,,,,,Health Care Select Sector SPDR Fund ,116.93,117.04,116.02,116.39,6676369,4.159694839,217.9,6.4,6.1,9265,131,1042,1016,1543,0.069,1.348837209,-2.810857629
Florida,Truecore Behavioral Solutions,Okeechobee,101,10/8/20,9/28/20,,,,,,Health Care Select Sector SPDR Fund ,107.49,107.74,107.16,107.39,5942676,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Florida,"Conifer Revenue Cycle Solutions, Llc",Boca Raton,99,1/30/19,4/5/19,,,,,,Health Care Select Sector SPDR Fund ,88.67,89.8,88.45,89.55,11706830,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,"Global Experience Specialists, Inc.",Orlando,99,6/3/20,3/26/20,,,,,,Health Care Select Sector SPDR Fund ,102.88,102.98,101.945,102.38,10020910,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Sister Emmanuel Hospital,Miami,97,10/3/18,12/1/18,,,,,,Health Care Select Sector SPDR Fund ,95.83,96,95.18,95.33,6367826,2.07050762,197.9,2.5,4,6589,130,836,871,1158,1.414516129,0.815078961,-1.25542866
Florida,"Maximus, Inc. Florida Healthy Kids Project",Fort Pierce,96,3/31/22,3/31/22,,,,,,Health Care Select Sector SPDR Fund ,138.05,138.81,136.75,136.99,15843210,8.542455555,260.014,8.4,3.6,11855,218,1453,1263,2278,0.200967742,2.910630887,-5.631824667
Florida,"Iap Worldwide Services, Inc.",Mayport,95,7/2/20,8/31/20,,,,,,Health Care Select Sector SPDR Fund ,101.73,102.18,101.375,101.6,6502376,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Sitel Operating Corporation,Lake City,94,1/14/16,3/14/16,,,,,,Health Care Select Sector SPDR Fund ,66.22,68.26,65.81,67.82,23342270,1.373086814,182.6,-0.3,4.8,6012,109,668,719,1179,0.342903226,-0.490463215,-1.863550029
Florida,"Cvs Pharmacy, Inc.",Tampa,94,9/14/16,11/18/16,,,,,,Health Care Select Sector SPDR Fund ,71.57,72.07,71.31,71.6,13108530,2.074622133,188.2,2.1,4.7,5964,74,654,669,1200,0.54,1.01986044,-1.054761693
Florida,Southwest Key Programs Inc.,Homestead,94,4/3/17,3/29/17,,,,,,Health Care Select Sector SPDR Fund ,74.44,74.79,74.13,74.42,12354820,2.199689878,193,1.3,4.4,6091,112,759,638,1108,0.896,0.783289817,-1.416400061
Florida,Southwest Key Programs Inc.,Homestead,94,4/3/17,3/29/17,,,,,,Health Care Select Sector SPDR Fund ,74.44,74.79,74.13,74.42,12354820,2.199689878,193,1.3,4.4,6091,112,759,638,1108,0.896,0.783289817,-1.416400061
Florida,Davita Labs,Fort Lauderdale,94,10/16/18,1/1/19,,,,,,Health Care Select Sector SPDR Fund ,91.14,93.08,91.13,92.92,13505910,2.07050762,197.9,2.5,4,6589,130,836,871,1158,1.414516129,0.815078961,-1.25542866
Florida,"Independent Management Business Center, Llc ",Tampa,94,3/22/21,5/18/21,,,,,,Health Care Select Sector SPDR Fund ,114.6,115.75,114.03,115.67,6156842,2.619762509,215,5.1,6.1,8480,106,934,966,1499,0.069677419,2.089268756,-0.530493753
Florida,Dzconnex Curative,Statewide,92,11/8/22,12/31/22,,,,,,Health Care Select Sector SPDR Fund ,132.24,133.89,131.33,132.87,8930880,7.479872468,246.453,8.4,4,11283,220,1523,1029,2146,0.079354839,2.119434155,-5.360438314
Florida,"Avante Care Of Lauderhill, Inc. D/b/a The Lenox On The Lake",Lauderhill,91,5/31/22,7/26/22,,,,,,Health Care Select Sector SPDR Fund ,132.84,133.08,131.16,132.23,11740800,8.581511544,273.251,9.1,3.6,11303,239,1385,1185,2147,0.765483871,2.993102409,-5.588409135
Florida,"First Coast Security Services, Inc.",Jacksonville,90,8/17/22,9/30/22,,,,,,Health Care Select Sector SPDR Fund ,133.15,133.92,132.95,133.15,7251754,8.262692503,269.546,4.4,3.7,10280,191,1204,792,2168,2.33,-1.001931877,-9.264624381
Florida,Bright Horizons Children's Centers Llc  Citi Family Center - Jacksonville,Jacksonville,89,9/23/20,4/30/20,,,,,,Health Care Select Sector SPDR Fund ,103.39,103.428,101.8,101.9,7682189,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Exploria Resorts,Winter Garden,88,3/31/20,3/25/20,,,,,,Health Care Select Sector SPDR Fund ,89.05,89.53,87.64,88.58,13585920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Florida,"Resources For Human Development, Inc.",Statewide,87,8/24/17,10/31/17,,,,,,Health Care Select Sector SPDR Fund ,78.78,79.04,78.63,78.93,5502816,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
Florida,"Resources For Human Development, Inc.",Statewide,87,8/24/17,10/31/17,,,,,,Health Care Select Sector SPDR Fund ,78.78,79.04,78.63,78.93,5502816,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
Florida,"Pae Shared Services Llc, Atlantic Undersea Test And Evaluaton Center",West Palm Beach,87,8/7/20,9/30/20,,,,,,Health Care Select Sector SPDR Fund ,105.96,106.43,105.655,106.41,4274009,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,National Youth Advocate Program,Homestead,84,9/9/22,10/31/22,,,,,,Health Care Select Sector SPDR Fund ,129.68,130.85,129.44,130.5,8880372,8.201669644,267.898,4.4,3.5,10687,230,1365,855,2277,2.555,-0.611398426,-8.813068069
Florida,"Crothall Healthcare, Inc.",Miami,82,10/3/17,11/30/17,,,,,,Health Care Select Sector SPDR Fund ,82.68,82.7963,82.215,82.54,5141700,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
Florida,"Crothall Healthcare, Inc.",Miami,82,10/3/17,11/30/17,,,,,,Health Care Select Sector SPDR Fund ,82.68,82.7963,82.215,82.54,5141700,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
Florida,"Pae Shared Services Llc, Atlantic Undersea Test And Evaluation Center",West Palm Beach,80,1/3/22,2/4/22,,,,,,Health Care Select Sector SPDR Fund ,140.29,140.55,138.24,139.44,15122470,7.479872468,246.453,8.4,4,11283,220,1523,1029,2146,0.079354839,2.119434155,-5.360438314
Florida,"Five Star Senior Living, Inc.",Fort Myers,79,4/22/21,6/21/21 - 7/5/21,,,,,,Health Care Select Sector SPDR Fund ,123.32,123.6,122.4,122.87,10030940,4.159694839,217.9,6.4,6.1,9265,131,1042,1016,1543,0.069,1.348837209,-2.810857629
Florida,"Bayada Home Health Care, Inc. Pinellas County State Programs",Clearwater,79,1/24/22,4/1/22,,,,,,Health Care Select Sector SPDR Fund ,128.3,129.26,124.92,129.04,37986738,7.479872468,246.453,8.4,4,11283,220,1523,1029,2146,0.079354839,2.119434155,-5.360438314
Florida,"Iqor Us, Inc. Telmar Network Technology",North St. Petersburg,76,10/19/16,12/16/16,,,,,,Health Care Select Sector SPDR Fund ,70.31,70.37,69.935,69.96,5296697,1.373086814,182.6,-0.3,4.8,6012,109,668,719,1179,0.342903226,-0.490463215,-1.863550029
Florida,Truecore Behavioral Solutions,Florida City,74,9/11/19,11/12/19,,,,,,Health Care Select Sector SPDR Fund ,90.84,91.62,90.62,91.59,8124290,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Florida,Goodwill Industries Of Central Florida,Leesburg,74,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Clinical Pathology Labs Southeast,Orlando,73,3/30/17,5/1/17,,,,,,Health Care Select Sector SPDR Fund ,74.47,74.72,74.27,74.57,7137422,2.380612433,191.5,2.1,4.4,5811,77,653,691,1122,0.786129032,-0.052192067,-2.4328045
Florida,Clinical Pathology Labs Southeast,Orlando,73,3/30/17,5/1/17,,,,,,Health Care Select Sector SPDR Fund ,74.47,74.72,74.27,74.57,7137422,2.380612433,191.5,2.1,4.4,5811,77,653,691,1122,0.786129032,-0.052192067,-2.4328045
Florida,Adolescent Trt Ctr Of The Palm Bches Llc,Lake Worth,73,7/14/17,9/14/17,,,,,,Health Care Select Sector SPDR Fund ,79.76,80.3,79.6,80.13,5749986,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
Florida,Adolescent Trt Ctr Of The Palm Bches Llc,Lake Worth,73,7/14/17,9/14/17,,,,,,Health Care Select Sector SPDR Fund ,79.76,80.3,79.6,80.13,5749986,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
Florida,"Quantum Energy Holdings, Llc",Largo,73,2/6/20,4/10/20,,,,,,Health Care Select Sector SPDR Fund ,104.24,104.24,103.395,103.85,6166481,2.334873564,196.7,1.6,3.5,7006,132,829,715,1264,1.583103448,-1.304565981,-3.639439545
Florida,Apple Leisure Group,Orlando,73,4/1/20,3/31/20,,,,,,Health Care Select Sector SPDR Fund ,85.62,86.39,84.39,85.21,15255430,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Adcomm, Inc.",Merritt Island,71,5/2/19,6/30/19,,,,,,Health Care Select Sector SPDR Fund ,89.01,89.565,88.5,89.48,18927529,1.790228469,201.7,2.2,3.7,7295,125,887,743,1358,2.390967742,-0.197921821,-1.98815029
Florida,Us Laboratories,St. Petersburg,71,11/25/19,12/31/19,,,,,,Health Care Select Sector SPDR Fund ,98.66,99.43,98.51,99.41,11727070,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,Coram Cvs Speciality Infusion Services,Miramar,71,6/6/22,7/17/2022-9/11/2022,,,,,,Health Care Select Sector SPDR Fund ,130.75,131.02,129.49,129.84,7729119,9.059757965,280.251,9.1,3.6,11040,229,1343,885,2222,1.205,2.561747258,-6.498010707
Florida,Air Canada – Tampa Call Centre,Tampa,70,5/19/20,7/1/20,,,,,,Health Care Select Sector SPDR Fund ,100.93,101.445,100.02,100.03,10561440,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Unitedhealth Group Optum Rx,Miramar,68,5/3/16,7/1/16,,,,,,Health Care Select Sector SPDR Fund ,69.94,70.4,69.7,69.975,9436765,1.019322554,185.3,2.9,4.8,5777,107,651,722,1098,0.36516129,1.14628821,0.126965655
Florida,Ascension St. Vincent's Riverside,Jacksonville,68,1/17/23,3/19/23,,,,,,Health Care Select Sector SPDR Fund ,135.38,135.6121,134.64,134.82,6664139,6.454401331,259.904,3.9,3.4,11012,109,1743,1017,2119,4.33,0.786424483,-5.667976848
Florida,Florida Hospital Medical Group Central Billing Office Dept.,Maitland,67,12/22/16,3/3/17,,,,,,Health Care Select Sector SPDR Fund ,68.76,68.96,68.48,68.94,4458413,1.373086814,182.6,-0.3,4.8,6012,109,668,719,1179,0.342903226,-0.490463215,-1.863550029
Florida,Tenet Florida Service Center,Boca Raton,67,11/8/19,1/31/20,,,,,,Health Care Select Sector SPDR Fund ,94.38,95.15,94.27,95.13,7756856,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,"Five Star Senior Living, Inc.",Deerfield Beach,67,4/22/21,6/21/21 - 7/5/21,,,,,,Health Care Select Sector SPDR Fund ,123.32,123.6,122.4,122.87,10030940,4.159694839,217.9,6.4,6.1,9265,131,1042,1016,1543,0.069,1.348837209,-2.810857629
Florida,"The Freeman Company, Llc",Orlando,65,6/23/20,6/30/20,,,,,,Health Care Select Sector SPDR Fund ,100.63,101.23,100.18,100.37,5369897,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Holy Cross Hospital,Fort Lauderdale,63,11/26/19,1/21/20,,,,,,Health Care Select Sector SPDR Fund ,99.4,99.56,99,99.33,11073600,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,"Costar Services, Inc.",Jacksonville,63,12/2/19,1/31/20,,,,,,Health Care Select Sector SPDR Fund ,99.69,99.72,98.73,99.05,6684759,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,"Sabre Glbl, Inc.",Orlando,63,6/9/20,8/7/20,,,,,,Health Care Select Sector SPDR Fund ,103.71,104.2224,102.72,102.84,10371110,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Spinecare Associates, Llc And Clearwater Orthopaedics Llc",Clearwater,62,3/27/20,3/20/20,,,,,,Health Care Select Sector SPDR Fund ,84.34,87.23,84.28,84.99,13043210,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Florida,"Sunshine Cleaning Systems, Inc",Fort Lauderdale,62,4/20/20,4/6/20,,,,,,Health Care Select Sector SPDR Fund ,99.82,101.41,99.71,99.98,10558300,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Hialeah Hospital,Hialeah,62,1/19/21,4/5/21,,,,,,Health Care Select Sector SPDR Fund ,117.9,118.23,117.23,117.85,6194450,1.399769742,204.8,5.1,6.3,7232,166,689,811,1355,0.08516129,2.144638404,0.744868662
Florida,Shriners Hospitals For Children,Tampa,60,5/6/19,8/1/19,,,,,,Health Care Select Sector SPDR Fund ,88.85,90.85,88.7,90.62,25168311,1.790228469,201.7,2.2,3.7,7295,125,887,743,1358,2.390967742,-0.197921821,-1.98815029
Florida,Entertainment Benefits Group,Orlando,60,9/3/20,9/3/20,,,,,,Health Care Select Sector SPDR Fund ,109.58,109.74,105.695,106.46,13337300,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Captel Service Specialists, Llc",Tampa,60,9/2/22,11/3/22,,,,,,Health Care Select Sector SPDR Fund ,127.54,127.66,124.445,124.99,9730278,8.201669644,267.898,4.4,3.5,10687,230,1365,855,2277,2.555,-0.611398426,-8.813068069
Florida,Ttec,Orlando,59,11/19/20,1/31/21,,,,,,Health Care Select Sector SPDR Fund ,109.13,109.22,108.235,109.05,10411030,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
Florida,"The Treatment Ctr. Of The Palm Bchs, Llc",Lake Worth,58,8/23/18,9/12/18,,,,,,Health Care Select Sector SPDR Fund ,91.43,91.67,91.23,91.45,6058378,2.699180104,203.4,1.4,3.8,7211,154,898,796,1251,1.91483871,-0.440528634,-3.139708739
Florida,Goodwill Industries Of Central Florida,Rockledge,58,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Magellan Complete Care Of Florida,Miami,57,10/16/18,11/30/18,,,,,,Health Care Select Sector SPDR Fund ,91.14,93.08,91.13,92.92,13505910,2.07050762,197.9,2.5,4,6589,130,836,871,1158,1.414516129,0.815078961,-1.25542866
Florida,Lamplight Inn Of Fort Myers,Fort Myers,56,5/6/19,5/31/19,,,,,,Health Care Select Sector SPDR Fund ,88.85,90.85,88.7,90.62,25168311,1.790228469,201.7,2.2,3.7,7295,125,887,743,1358,2.390967742,-0.197921821,-1.98815029
Florida,Crystal Cruises,Miami,56,4/23/20,4/22/20,,,,,,Health Care Select Sector SPDR Fund ,98.94,100.49,98.74,98.96,16013260,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Luke Brothers, Inc.",Statewide,55,9/6/17,11/5/17,,,,,,Health Care Select Sector SPDR Fund ,81.16,81.35,80.795,81.27,8790950,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
Florida,"Luke Brothers, Inc.",Statewide,55,9/6/17,11/5/17,,,,,,Health Care Select Sector SPDR Fund ,81.16,81.35,80.795,81.27,8790950,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
Florida,Republic Services,West Palm Beach,55,7/31/19,9/30/19,,,,,,Health Care Select Sector SPDR Fund ,91.95,92.33,90.5816,91.14,8557587,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
Florida,"Maximus, Inc.",Jacksonville,55,8/4/20,9/12/20,,,,,,Health Care Select Sector SPDR Fund ,106.38,106.63,105.49,106.15,6092927,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Five Star Senior Living, Inc.",Pompano,54,4/22/21,6/21/21 - 7/5/21,,,,,,Health Care Select Sector SPDR Fund ,123.32,123.6,122.4,122.87,10030940,4.159694839,217.9,6.4,6.1,9265,131,1042,1016,1543,0.069,1.348837209,-2.810857629
Florida,Avante Assisted Living Facilities,Hollywood,53,3/2/20,4/29/20,,,,,,Health Care Select Sector SPDR Fund ,92.64,97.1,92.32,96.95,22359391,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Florida,"Expedia Group, Inc.",Orlando,53,7/16/20,9/16/20,,,,,,Health Care Select Sector SPDR Fund ,104.53,104.54,103.72,104.46,6412217,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Orlando,52,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,M.G. Design Associates Corporation,Orlando,51,5/15/18,5/9/18,,,,,,Health Care Select Sector SPDR Fund ,83.03,83.13,82.23,82.5,8806830,2.801011715,203.2,3.5,3.8,6996,122,841,961,1204,1.7,1.447828258,-1.353183457
Florida,"Vista Building Maintenance Services, Inc.",Miami,51,11/1/19,2/29/20,,,,,,Health Care Select Sector SPDR Fund ,95.26,95.67,94.85,94.87,14670800,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,Air Canada Ft. Lauderdale-hollywood International Airport,Fort Lauderdale,51,6/1/20,8/2/20,,,,,,Health Care Select Sector SPDR Fund ,102.36,102.4825,101.35,101.99,8436318,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Careersource Tampa Bay,Tampa,51,4/20/21,6/30/21,,,,,,Health Care Select Sector SPDR Fund ,120.95,122.29,120.95,121.98,8063897,4.159694839,217.9,6.4,6.1,9265,131,1042,1016,1543,0.069,1.348837209,-2.810857629
Florida,Truecore Behavioral Solutions,Palmetto,49,11/25/19,2/29/20,,,,,,Health Care Select Sector SPDR Fund ,98.66,99.43,98.51,99.41,11727070,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,St. Mary's Medical Center Institute Of Mental Health,West Palm Beach,49,1/20/22,4/11/22,,,,,,Health Care Select Sector SPDR Fund ,131.97,133.32,130.71,130.79,15127780,7.479872468,246.453,8.4,4,11283,220,1523,1029,2146,0.079354839,2.119434155,-5.360438314
Florida,Goodwill Industries Of Central Florida,Orlando,48,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
